t,T1,Q1
878.3911283016205,38.62,1.0
879.3920753002167,38.62,1.0
880.3930385112762,38.62,1.0
881.3930740356445,38.56,1.0
882.3940351009369,38.49,1.0
883.3940374851227,38.62,1.0
884.3946645259857,38.62,1.0
885.3946652412415,38.62,1.0
886.3956661224365,38.62,1.0
887.3966653347015,38.62,1.0
888.3976230621338,38.62,1.0
889.3976645469666,38.62,1.0
890.3976681232452,38.62,1.0
891.3986644744873,38.78,1.0
892.3987574577332,38.82,1.0
893.39976811409,38.91,1.0
894.4007658958435,38.95,1.0
895.401730298996,38.95,1.0
896.4027194976807,39.01,1.0
897.4027209281921,39.27,1.0
898.402724981308,39.27,1.0
899.4027302265167,39.3,1.0
900.403724193573,39.59,1.0
901.404718875885,39.59,1.0
902.4051551818848,39.59,1.0
903.4051582813263,39.91,1.0
904.4057643413544,39.91,1.0
905.4067647457123,40.01,1.0
906.4077351093292,40.23,1.0
907.4081408977509,40.23,1.0
908.4089732170105,40.23,1.0
909.4096255302429,40.52,1.0
910.4106237888336,40.56,1.0
911.4114153385162,40.78,1.0
912.4114158153534,40.88,1.0
913.4124097824097,40.94,1.0
914.4124119281769,41.2,1.0
915.412451505661,41.2,1.0
916.4124541282654,41.49,1.0
917.413417339325,41.52,1.0
918.4134590625763,41.68,1.0
919.414059638977,41.85,1.0
920.4142453670502,41.85,1.0
921.4152452945709,42.17,1.0
922.4162075519562,42.17,1.0
923.4162452220917,42.46,1.0
924.4165759086609,42.49,1.0
925.4165771007538,42.65,1.0
926.4175753593445,42.81,1.0
927.4185752868652,42.88,1.0
928.4186344146729,43.13,1.0
929.4194717407227,43.13,1.0
930.4194779396057,43.46,1.0
931.420476436615,43.46,1.0
932.4208183288574,43.71,1.0
933.4208240509033,43.78,1.0
934.4218220710754,43.84,1.0
935.4218220710754,44.1,1.0
936.4228210449219,44.1,1.0
937.423018693924,44.39,1.0
938.4239797592163,44.42,1.0
939.4249782562256,44.49,1.0
940.42555809021,44.75,1.0
941.426522731781,44.75,1.0
942.4265334606171,45.07,1.0
943.4275560379028,45.07,1.0
944.4276332855225,45.39,1.0
945.4276695251465,45.39,1.0
946.4276735782623,45.65,1.0
947.4286658763885,45.71,1.0
948.4286713600159,45.78,1.0
949.4296300411224,46.04,1.0
950.4296307563782,46.07,1.0
951.4306302070618,46.36,1.0
952.4306716918945,46.36,1.0
953.4306845664978,46.55,1.0
954.431590795517,46.68,1.0
955.4325771331787,46.68,1.0
956.4325773715973,46.97,1.0
957.43284034729,47.0,1.0
958.4328591823578,47.29,1.0
959.4328639507294,47.32,1.0
960.4337704181671,47.39,1.0
961.4338521957397,47.65,1.0
962.4347989559174,47.65,1.0
963.4348001480103,47.9,1.0
964.4358003139496,47.94,1.0
965.4365847110748,48.07,1.0
966.4375834465027,48.29,1.0
967.4385843276978,48.29,1.0
968.439582824707,48.58,1.0
969.4405415058136,48.61,1.0
970.4405426979065,48.61,1.0
971.4405839443207,48.84,1.0
972.4415829181671,48.94,1.0
973.4425437450409,48.94,1.0
974.4425840377808,49.23,1.0
975.4425873756409,49.26,1.0
976.4435834884644,49.55,1.0
977.4445436000824,49.61,1.0
978.4445769786835,49.64,1.0
979.44557929039,49.9,1.0
980.4455819129944,49.9,1.0
981.4465804100037,50.06,1.0
982.4465825557709,50.22,1.0
983.4465825557709,50.22,1.0
984.4465870857239,50.55,1.0
985.4475862979889,50.55,1.0
986.4485840797424,50.77,1.0
987.448584318161,50.87,1.0
988.4495766162872,50.87,1.0
989.4495840072632,51.16,1.0
990.4496760368347,51.19,1.0
991.4506974220276,51.22,1.0
992.4516746997833,51.51,1.0
993.4516756534576,51.51,1.0
994.4526324272156,51.55,1.0
995.4526796340942,51.84,1.0
996.4536709785461,51.84,1.0
997.4536731243134,51.93,1.0
998.4546349048615,52.13,1.0
999.4546718597412,52.16,1.0
1000.4546761512756,52.32,1.0
1001.4556322097778,52.48,1.0
1002.4556715488434,52.51,1.0
1003.4556775093079,52.8,1.0
1004.4566531181335,52.8,1.0
1005.4570178985596,53.13,1.0
1006.4580166339874,53.13,1.0
1007.4580175876617,53.13,1.0
1008.4580180644989,53.42,1.0
1009.4580218791962,53.45,1.0
1010.4590158462524,53.45,1.0
1011.4600121974945,53.48,1.0
1012.4600150585175,53.64,1.0
1013.4603869915009,53.77,1.0
1014.4613521099091,53.77,1.0
1015.4613921642303,53.77,1.0
1016.4613921642303,53.9,1.0
1017.4623980522156,54.09,1.0
1018.4633522033691,54.09,1.0
1019.4633541107178,54.09,1.0
1020.4643518924713,54.09,1.0
1021.464396238327,54.32,1.0
1022.4644429683685,54.41,1.0
1023.4650514125824,54.41,1.0
1024.4657657146454,54.41,1.0
1025.4658725261688,54.61,1.0
1026.4664385318756,54.74,1.0
1027.4674367904663,54.77,1.0
1028.4679191112518,54.93,1.0
1029.467961549759,55.06,1.0
1030.4689190387726,55.06,1.0
1031.4699075222015,55.09,1.0
1032.4699177742004,55.06,1.0
1033.4704568386078,55.25,1.0
1034.4705739021301,55.35,1.0
1035.4715721607208,55.38,1.0
1036.4719960689545,55.38,1.0
1037.472175359726,55.38,1.0
1038.4721796512604,55.32,1.0
1039.472180366516,55.38,1.0
1040.473177909851,55.38,1.0
1041.4735581874847,55.38,1.0
1042.4735589027405,55.67,1.0
1043.4745213985443,55.7,1.0
1044.4748890399933,55.7,1.0
1045.4756164550781,55.77,1.0
1046.4757974147797,55.99,1.0
1047.4764168262482,56.03,1.0
1048.4770877361298,56.03,1.0
1049.4780540466309,56.22,1.0
1050.4780559539795,56.35,1.0
1051.478277683258,56.35,1.0
1052.478317975998,56.48,1.0
1053.4792776107788,56.67,1.0
1054.479318857193,56.67,1.0
1055.4793570041656,56.7,1.0
1056.4794628620148,56.67,1.0
1057.479560136795,56.7,1.0
1058.4801540374756,56.73,1.0
1059.480556488037,56.9,1.0
1060.4815504550934,56.99,1.0
1061.482459783554,56.99,1.0
1062.483421087265,57.12,1.0
1063.4834213256836,57.28,1.0
1064.484283208847,57.28,1.0
1065.4848446846008,57.35,1.0
1066.485030412674,57.31,1.0
1067.4856102466583,57.31,1.0
1068.4861183166504,57.25,1.0
1069.4865226745605,57.22,1.0
1070.4865565299988,57.28,1.0
1071.4865641593933,57.31,1.0
1072.4866049289703,57.31,1.0
1073.4873938560486,57.28,1.0
1074.4874761104584,57.28,1.0
1075.4884793758392,57.19,1.0
1076.4893658161163,57.31,1.0
1077.4894149303436,57.31,1.0
1078.4900484085083,57.38,1.0
1079.490050792694,57.48,1.0
1080.490270614624,57.35,1.0
1081.4905030727386,57.54,1.0
1082.4913387298584,57.64,1.0
1083.4920201301575,57.64,1.0
1084.4922986030579,57.6,1.0
1085.4932610988617,57.54,1.0
1086.4933276176453,57.64,1.0
1087.4933378696442,57.64,1.0
1088.494294643402,57.64,1.0
1089.4944546222687,57.67,1.0
1090.4952919483185,57.67,1.0
1091.4961349964142,57.7,1.0
1092.4962842464447,57.7,1.0
1093.4970772266388,57.64,1.0
1094.4970786571503,57.64,1.0
1095.4980387687683,57.64,1.0
1096.4989266395569,57.64,1.0
1097.4992382526398,57.96,1.0
1098.4997560977936,57.96,1.0
1099.4997930526733,57.93,1.0
1100.5007560253143,57.96,1.0
1101.5013649463654,57.96,1.0
1102.5023310184479,58.09,1.0
1103.5023684501648,58.25,1.0
1104.502656698227,58.25,1.0
1105.50266122818,58.28,1.0
1106.502851009369,58.28,1.0
1107.5032243728638,57.99,1.0
1108.503359079361,57.96,1.0
1109.504359960556,57.99,1.0
1110.5043609142303,57.96,1.0
1111.505360841751,57.96,1.0
1112.5056130886078,57.96,1.0
1113.5065751075745,57.99,1.0
1114.5066125392914,58.28,1.0
1115.5066146850586,58.28,1.0
1116.5067496299744,58.31,1.0
1117.5067641735077,58.31,0.0
1118.5072841644287,58.6,0.0
1119.5072932243347,58.6,0.0
1120.5081884860992,58.6,0.0
1121.508190870285,58.93,0.0
1122.5091512203217,58.93,0.0
1123.5091876983643,58.93,0.0
1124.5101671218872,58.93,0.0
1125.5107271671295,58.93,0.0
1126.5107440948486,59.05,0.0
1127.5107550621033,58.96,0.0
1128.5107581615448,59.18,0.0
1129.5107612609863,59.18,0.0
1130.5117576122284,59.25,0.0
1131.5127532482147,59.22,0.0
1132.5127592086792,59.09,0.0
1133.51375746727,58.93,0.0
1134.5147187709808,58.93,0.0
1135.514767408371,58.93,0.0
1136.5147724151611,58.6,0.0
1137.514802455902,58.54,0.0
1138.515739440918,58.28,0.0
1139.515772819519,58.25,0.0
1140.51580119133,57.96,0.0
1141.5167996883392,57.93,0.0
1142.5168557167053,57.64,0.0
1143.5178534984589,57.57,0.0
1144.5188505649567,57.51,0.0
1145.5198545455933,57.31,0.0
1146.5208203792572,57.31,0.0
1147.5218622684479,57.31,0.0
1148.5219898223877,57.28,0.0
1149.5229852199554,56.99,0.0
1150.5239641666412,56.93,0.0
1151.5239827632904,56.67,0.0
1152.524981021881,56.67,0.0
1153.5257306098938,56.67,0.0
1154.5264241695404,56.54,0.0
1155.5272405147552,56.35,0.0
1156.5282430648804,56.35,0.0
1157.5292422771454,56.32,0.0
1158.5302033424377,56.03,0.0
1159.53111410141,56.03,0.0
1160.531790971756,55.7,0.0
1161.5319669246674,55.7,0.0
1162.5325660705566,55.38,0.0
1163.5325973033905,55.38,0.0
1164.5335819721222,55.19,0.0
1165.5344867706299,55.06,0.0
1166.5345480442047,55.06,0.0
1167.5345792770386,54.74,0.0
1168.5350034236908,54.74,0.0
1169.5350060462952,54.41,0.0
1170.5352435112,54.41,0.0
1171.5352818965912,54.12,0.0
1172.5362482070923,54.09,0.0
1173.536509513855,53.9,0.0
1174.537470817566,53.77,0.0
1175.5384702682495,53.77,0.0
1176.538568019867,53.45,0.0
1177.5392863750458,53.45,0.0
1178.5402853488922,53.13,0.0
1179.5405759811401,53.13,0.0
1180.5415363311768,53.13,0.0
1181.542536020279,52.8,0.0
1182.5425798892975,52.8,0.0
1183.5425970554352,52.74,0.0
1184.5426375865936,52.48,0.0
1185.5429587364197,52.48,0.0
1186.5429956912994,52.16,0.0
1187.5436329841614,52.16,0.0
1188.5444316864014,51.84,0.0
1189.5447444915771,51.84,0.0
1190.5455975532532,51.51,0.0
1191.5464992523193,51.35,0.0
1192.5474905967712,51.19,0.0
1193.5474905967712,51.0,0.0
1194.5477974414825,50.87,0.0
1195.5486900806427,50.58,0.0
1196.5496168136597,50.55,0.0
1197.5499727725983,50.35,0.0
1198.550012588501,50.22,0.0
1199.5510110855103,50.22,0.0
1200.5514104366302,50.16,0.0
1201.5514776706696,49.9,0.0
1202.551507949829,49.9,0.0
1203.5515377521515,49.58,0.0
1204.5525305271149,49.58,0.0
1205.5525381565094,49.55,0.0
1206.552744626999,49.26,0.0
1207.5537419319153,49.13,0.0
1208.5537853240967,48.94,0.0
1209.554744720459,48.94,0.0
1210.555742740631,48.61,0.0
1211.555743932724,48.61,0.0
1212.555743932724,48.58,0.0
1213.5566663742065,48.29,0.0
1214.556838274002,48.29,0.0
1215.5578382015228,48.0,0.0
1216.5585453510284,47.97,0.0
1217.5588479042053,47.97,0.0
1218.5590000152588,47.78,0.0
1219.5590488910675,47.65,0.0
1220.5600435733795,47.65,0.0
1221.560111284256,47.32,0.0
1222.561074256897,47.32,0.0
1223.5620725154877,47.1,0.0
1224.5622062683105,47.0,0.0
1225.5627653598785,46.94,0.0
1226.563725233078,46.68,0.0
1227.5642538070679,46.68,0.0
1228.5642609596252,46.55,0.0
1229.564492225647,46.36,0.0
1230.5644977092743,46.36,0.0
1231.56543135643,46.13,0.0
1232.5654335021973,46.04,0.0
1233.5663533210754,46.0,0.0
1234.5673522949219,45.71,0.0
1235.5680730342865,45.71,0.0
1236.5681133270264,45.62,0.0
1237.569111585617,45.39,0.0
1238.5701141357422,45.39,0.0
1239.5702242851257,45.29,0.0
1240.5711832046509,45.07,0.0
1241.571485042572,45.07,0.0
1242.5715544223785,45.0,0.0
1243.5715942382812,44.75,0.0
1244.5716044902802,44.75,0.0
1245.5716044902802,44.75,0.0
1246.5716474056244,44.42,0.0
1247.5726428031921,44.42,0.0
1248.5736093521118,44.42,0.0
1249.5746455192566,44.17,0.0
1250.57542014122,44.1,0.0
1251.5757105350494,44.1,0.0
1252.5757105350494,43.94,0.0
1253.5760843753815,43.78,0.0
1254.5763401985168,43.78,0.0
1255.57670712471,43.46,0.0
1256.5773391723633,43.46,0.0
1257.5783393383026,43.13,0.0
1258.5792791843414,43.13,0.0
1259.5793199539185,42.81,0.0
1260.5802581310272,42.81,0.0
1261.5810132026672,42.55,0.0
1262.581123828888,42.49,0.0
1263.5821118354797,42.49,0.0
1264.5821206569672,42.17,0.0
1265.5823261737823,42.17,0.0
1266.5833022594452,41.85,0.0
1267.5833325386047,41.85,0.0
1268.5834126472473,41.85,0.0
1269.583423614502,41.85,0.0
1270.5834488868713,41.68,0.0
1271.583965063095,41.52,0.0
1272.583969116211,41.52,0.0
1273.5844175815582,41.52,0.0
1274.5850551128387,41.43,0.0
1275.5852265357971,41.2,0.0
1276.5861296653748,41.2,0.0
1277.586511850357,41.2,0.0
1278.5875124931335,41.01,0.0
1279.5875942707062,40.88,0.0
1280.587648153305,40.88,0.0
1281.587735414505,40.88,0.0
1282.5886135101318,40.65,0.0
1283.589542388916,40.56,0.0
1284.5899727344513,40.56,0.0
1285.589973449707,40.56,0.0
1286.5900101661682,40.3,0.0
1287.5901403427124,40.23,0.0
1288.591138601303,40.23,0.0
1289.5911791324615,40.23,0.0
1290.5912249088287,40.17,0.0
1291.5921823978424,39.91,0.0
1292.5921874046326,39.91,0.0
1293.5922298431396,39.91,0.0
1294.5931890010834,39.88,1.0
1295.5935328006744,39.59,1.0
1296.5935745239258,39.59,1.0
1297.5939106941223,39.59,1.0
1298.5942707061768,39.36,1.0
1299.595172405243,39.27,1.0
1300.5958371162415,39.27,1.0
1301.5961756706238,39.24,1.0
1302.5971369743347,39.07,1.0
1303.597570180893,39.01,1.0
1304.598473072052,39.11,1.0
1305.5985567569733,39.01,1.0
1306.5994930267334,38.95,1.0
1307.600463628769,38.95,1.0
1308.600504398346,38.95,1.0
1309.6005227565765,38.95,1.0
1310.601374387741,38.95,1.0
1311.6023676395416,38.95,1.0
1312.6030128002167,38.98,1.0
1313.6038970947266,39.01,1.0
1314.6043453216553,38.95,1.0
1315.6051399707794,39.14,1.0
1316.6051449775696,39.27,1.0
1317.606188774109,39.27,1.0
1318.607021331787,39.3,1.0
1319.6070606708527,39.56,1.0
1320.6071166992188,39.56,1.0
1321.6081116199493,39.59,1.0
1322.6081132888794,39.65,1.0
1323.608847618103,39.85,1.0
1324.6092557907104,39.91,1.0
1325.6102547645569,39.91,1.0
1326.6104023456573,40.23,1.0
1327.6104249954224,40.2,1.0
1328.6111826896667,40.23,1.0
1329.6121306419373,40.52,1.0
1330.612134695053,40.56,1.0
1331.6121711730957,40.62,1.0
1332.6121716499329,40.85,1.0
1333.6130676269531,40.91,1.0
1334.6140027046204,41.2,1.0
1335.614004611969,41.2,1.0
1336.6140513420105,41.3,1.0
1337.6140513420105,41.52,1.0
1338.614973783493,41.52,1.0
1339.6150786876678,41.72,1.0
1340.6151015758514,41.85,1.0
1341.6151034832,41.85,1.0
1342.6151325702667,42.17,1.0
1343.6151332855225,42.17,1.0
1344.6161723136902,42.26,1.0
1345.617133140564,42.49,1.0
1346.6171338558197,42.49,1.0
1347.6171720027924,42.78,1.0
1348.6179933547974,42.81,1.0
1349.6180350780487,42.88,1.0
1350.6181347370148,43.13,1.0
1351.6191337108612,43.13,1.0
1352.620096206665,43.46,1.0
1353.620670557022,43.46,1.0
1354.6216688156128,43.68,1.0
1355.621987581253,43.78,1.0
1356.622014284134,43.84,1.0
1357.6220560073853,44.1,1.0
1358.6229784488678,44.1,1.0
1359.6230952739716,44.39,1.0
1360.6240270137787,44.42,1.0
1361.6249871253967,44.52,1.0
1362.6253805160522,44.75,1.0
1363.6260902881622,44.75,1.0
1364.6269421577454,44.88,1.0
1365.6276013851166,45.04,1.0
1366.6276378631592,45.04,1.0
1367.6279168128967,45.1,1.0
1368.6285316944122,45.39,1.0
1369.6289100646973,45.39,1.0
1370.628914117813,45.68,1.0
1371.6298694610596,45.71,1.0
1372.6302983760834,46.0,1.0
1373.6303451061249,46.04,1.0
1374.6303527355194,46.1,1.0
1375.6308493614197,46.36,1.0
1376.6308493614197,46.39,1.0
1377.631847858429,46.68,1.0
1378.632823228836,46.68,1.0
1379.632824420929,46.94,1.0
1380.6328656673431,47.0,1.0
1381.6328883171082,47.0,1.0
1382.6328933238983,47.32,1.0
1383.6338801383972,47.32,1.0
1384.6347506046295,47.58,1.0
1385.6348519325256,47.65,1.0
1386.6348857879639,47.68,1.0
1387.634887456894,47.94,1.0
1388.6349775791168,47.97,1.0
1389.6360006332397,47.97,1.0
1390.6369438171387,48.29,1.0
1391.6369650363922,48.29,1.0
1392.636967420578,48.61,1.0
1393.6380081176758,48.61,1.0
1394.638402223587,48.94,1.0
1395.6388490200043,48.97,1.0
1396.6388502120972,49.1,1.0
1397.6398122310638,49.26,1.0
1398.6398513317108,49.26,1.0
1399.6407408714294,49.58,1.0
1400.6407508850098,49.58,1.0
1401.6417424678802,49.71,1.0
1402.6420874595642,49.9,1.0
1403.64208817482,49.9,1.0
1404.6430487632751,50.16,1.0
1405.6433300971985,50.22,1.0
1406.6442909240723,50.22,1.0
1407.6447131633759,50.51,1.0
1408.644714832306,50.55,1.0
1409.645714044571,50.58,1.0
1410.6458554267883,50.87,1.0
1411.645920753479,50.87,1.0
1412.6461730003357,50.97,1.0
1413.646339416504,51.19,1.0
1414.6473290920258,51.19,1.0
1415.6477317810059,51.38,1.0
1416.6487293243408,51.51,1.0
1417.6496932506561,51.55,1.0
1418.6501150131226,51.71,1.0
1419.650601387024,51.84,1.0
1420.6512236595154,51.87,1.0
1421.6513290405273,52.09,1.0
1422.6514732837677,52.16,1.0
1423.6515250205994,52.16,1.0
1424.6515634059906,52.48,1.0
1425.6519255638123,52.48,1.0
1426.6519708633423,52.48,1.0
1427.652559518814,52.8,1.0
1428.652603149414,52.8,1.0
1429.6534745693207,52.83,1.0
1430.6544620990753,53.13,1.0
1431.654970407486,53.13,1.0
1432.654970407486,53.13,1.0
1433.6549706459045,53.45,1.0
1434.6556594371796,53.45,1.0
1435.6560318470001,53.48,1.0
1436.656033039093,53.74,1.0
1437.6569380760193,53.77,1.0
1438.657897233963,53.77,1.0
1439.6579370498657,53.77,1.0
1440.658266544342,53.93,1.0
1441.6590285301208,54.09,1.0
1442.6593480110168,54.09,1.0
1443.6595861911774,54.09,1.0
1444.660560131073,54.09,1.0
1445.6615285873413,54.12,1.0
1446.6616780757904,54.35,1.0
1447.6616797447205,54.41,1.0
1448.6626567840576,54.41,1.0
1449.663634777069,54.41,1.0
1450.663645029068,54.54,1.0
1451.6646001338959,54.74,1.0
1452.6646020412445,54.74,1.0
1453.6646020412445,54.93,1.0
1454.6655843257904,55.03,1.0
1455.665739774704,55.06,1.0
1456.6666522026062,55.06,1.0
1457.6668181419373,55.22,1.0
1458.6668202877045,55.32,1.0
1459.6674010753632,55.38,1.0
1460.6684002876282,55.38,1.0
1461.6688220500946,55.45,1.0
1462.6691405773163,55.67,1.0
1463.6692645549774,55.74,1.0
1464.6693053245544,56.03,1.0
1465.6702618598938,56.03,1.0
1466.6704683303833,56.32,1.0
1467.6705749034882,56.35,1.0
1468.6705775260925,56.35,1.0
1469.6712777614594,56.41,1.0
1470.6722373962402,56.48,1.0
1471.6722373962402,56.64,1.0
1472.672240972519,56.67,1.0
1473.6732351779938,56.67,1.0
1474.674234867096,56.67,1.0
1475.67454123497,56.83,1.0
1476.6746470928192,56.99,1.0
1477.675473690033,56.99,1.0
1478.6754746437073,56.99,1.0
1479.6758923530579,56.99,1.0
1480.6758959293365,57.15,1.0
1481.676531791687,57.31,1.0
1482.6766076087952,57.31,1.0
1483.6766121387482,57.31,1.0
1484.6775736808777,57.38,1.0
1485.6780276298523,57.41,1.0
1486.6782772541046,57.64,1.0
1487.678349494934,57.64,1.0
1488.6793081760406,57.64,1.0
1489.6793110370636,57.64,1.0
1490.6793994903564,57.7,1.0
1491.6803712844849,57.96,1.0
1492.681339263916,57.89,1.0
1493.6813793182373,57.96,1.0
1494.6823360919952,57.96,1.0
1495.682908296585,58.02,1.0
1496.6829476356506,58.22,1.0
1497.6836159229279,58.28,1.0
1498.6843297481537,58.28,1.0
1499.6843309402466,58.28,1.0
1500.685157775879,58.35,1.0
1501.6851963996887,58.38,1.0
1502.6853864192963,58.6,1.0
1503.6857962608337,58.6,1.0
1504.6858325004578,58.6,1.0
1505.6858325004578,58.6,1.0
1506.686660528183,58.8,1.0
1507.6873211860657,58.93,1.0
1508.6873705387115,58.93,1.0
1509.6883680820465,58.93,0.0
1510.6887202262878,58.93,0.0
1511.6887259483337,58.99,0.0
1512.6892375946045,59.18,0.0
1513.689975976944,59.25,0.0
1514.6909770965576,59.25,0.0
1515.6912155151367,59.25,0.0
1516.692230463028,59.25,0.0
1517.6922566890717,59.28,0.0
1518.6932289600372,59.57,0.0
1519.6932682991028,59.57,0.0
1520.6942298412323,59.57,0.0
1521.6948566436768,59.57,0.0
1522.6948606967926,59.57,0.0
1523.6958544254303,59.57,0.0
1524.6958544254303,59.57,0.0
1525.6958949565887,59.57,0.0
1526.6968939304352,59.57,0.0
1527.6978979110718,59.28,0.0
1528.6988966464996,59.25,0.0
1529.6998953819275,59.25,0.0
1530.6998989582062,59.25,0.0
1531.7002923488617,59.25,0.0
1532.7012858390808,58.93,0.0
1533.7021787166595,58.93,0.0
1534.702359676361,58.8,0.0
1535.703241109848,58.6,0.0
1536.704107761383,58.6,0.0
1537.7051022052765,58.47,0.0
1538.7053406238556,58.28,0.0
1539.7063384056091,58.28,0.0
1540.7063567638397,58.28,0.0
1541.707355260849,57.96,0.0
1542.707355260849,57.96,0.0
1543.7074325084686,57.77,0.0
1544.7075991630554,57.64,0.0
1545.7076392173767,57.64,0.0
1546.708637714386,57.35,0.0
1547.709599494934,57.31,0.0
1548.7096009254456,57.12,0.0
1549.7097387313843,56.99,0.0
1550.710448026657,56.99,0.0
1551.7104501724243,56.67,0.0
1552.7114489078522,56.67,0.0
1553.711466550827,56.35,0.0
1554.7124660015106,56.35,0.0
1555.7133271694183,56.03,0.0
1556.7136907577515,56.03,0.0
1557.7138335704803,55.7,0.0
1558.7147929668427,55.7,0.0
1559.7150750160217,55.54,0.0
1560.7150809764862,55.38,0.0
1561.7154576778412,55.28,0.0
1562.7162387371063,55.06,0.0
1563.7162461280823,55.06,0.0
1564.7172391414642,54.74,0.0
1565.7172391414642,54.74,0.0
1566.7175469398499,54.41,0.0
1567.717547416687,54.41,0.0
1568.7182266712189,54.09,0.0
1569.7192249298096,54.09,0.0
1570.7201936244965,53.87,0.0
1571.7202332019806,53.77,0.0
1572.7211937904358,53.71,0.0
1573.7212355136871,53.45,0.0
1574.7222263813019,53.45,0.0
1575.7228512763977,53.13,0.0
1576.7228589057922,53.13,0.0
1577.7228651046753,52.8,0.0
1578.7228672504425,52.54,0.0
1579.7230288982391,52.48,0.0
1580.72332239151,52.22,0.0
1581.724304676056,52.16,0.0
1582.7252714633942,52.16,0.0
1583.725312948227,51.84,0.0
1584.726271390915,51.84,0.0
1585.7269492149353,51.84,0.0
1586.727937221527,51.51,0.0
1587.7287032604218,51.51,0.0
1588.7296996116638,51.19,0.0
1589.7296998500824,51.19,0.0
1590.7306587696075,50.87,0.0
1591.7306983470917,50.87,0.0
1592.7307059764862,50.61,0.0
1593.7307076454163,50.55,0.0
1594.7307302951813,50.42,0.0
1595.7317254543304,50.22,0.0
1596.7321202754974,50.22,0.0
1597.7321245670319,50.03,0.0
1598.7325851917267,49.9,0.0
1599.7335450649261,49.87,0.0
1600.734111070633,49.58,0.0
1601.7341465950012,49.58,0.0
1602.7343544960022,49.26,0.0
1603.7343544960022,49.26,0.0
1604.7343566417694,49.19,0.0
1605.7350935935974,48.94,0.0
1606.735132932663,48.94,0.0
1607.735490322113,48.87,0.0
1608.7364513874054,48.61,0.0
1609.7371246814728,48.61,0.0
1610.7374188899994,48.29,0.0
1611.7374308109283,48.29,0.0
1612.7383923530579,48.29,0.0
1613.7384309768677,47.97,0.0
1614.7393918037415,47.94,0.0
1615.7398126125336,47.65,0.0
1616.7398715019226,47.65,0.0
1617.7408714294434,47.45,0.0
1618.7418937683105,47.32,0.0
1619.7428929805756,47.32,0.0
1620.7430641651154,47.0,0.0
1621.7434799671173,47.0,0.0
1622.743575811386,46.68,0.0
1623.7435779571533,46.68,0.0
1624.7436029911041,46.68,0.0
1625.7438876628876,46.39,0.0
1626.7448511123657,46.36,0.0
1627.7452754974365,46.36,0.0
1628.746176958084,46.04,0.0
1629.7462005615234,46.04,0.0
1630.746713399887,46.04,0.0
1631.7467637062073,45.71,0.0
1632.7467653751373,45.71,0.0
1633.7475521564484,45.71,0.0
1634.748511314392,45.58,0.0
1635.748515367508,45.39,0.0
1636.7495112419128,45.39,0.0
1637.7505104541779,45.36,0.0
1638.7507123947144,45.07,0.0
1639.750756263733,45.07,0.0
1640.7508344650269,44.81,0.0
1641.7512092590332,44.75,0.0
1642.751993894577,44.65,0.0
1643.752988576889,44.42,0.0
1644.753696680069,44.42,0.0
1645.7546646595001,44.36,0.0
1646.7556626796722,44.1,0.0
1647.7557036876678,44.1,0.0
1648.7557036876678,44.1,0.0
1649.7561411857605,43.81,0.0
1650.7568039894104,43.78,0.0
1651.7568380832672,43.78,0.0
1652.7578463554382,43.78,0.0
1653.7588050365448,43.46,0.0
1654.7590730190277,43.46,0.0
1655.7591156959534,43.46,0.0
1656.7601165771484,43.39,0.0
1657.7611157894135,43.13,0.0
1658.7611157894135,43.13,0.0
1659.7618970870972,43.1,0.0
1660.7618970870972,42.81,0.0
1661.7628555297852,42.81,0.0
1662.7634115219116,42.81,0.0
1663.7634136676788,42.55,0.0
1664.7639365196228,42.49,0.0
1665.7641322612762,42.49,0.0
1666.7641861438751,42.39,0.0
1667.764223575592,42.17,0.0
1668.7651615142822,42.17,0.0
1669.7661159038544,42.17,0.0
1670.7669644355774,41.85,0.0
1671.7679567337036,41.85,1.0
1672.7689228057861,41.85,1.0
1673.7699546813965,41.78,1.0
1674.7709212303162,41.52,1.0
1675.7709214687347,41.52,1.0
1676.7719192504883,41.52,1.0
1677.7719626426697,41.49,1.0
1678.7726163864136,41.23,1.0
1679.7736072540283,41.2,1.0
1680.7736132144928,41.2,1.0
1681.7736148834229,41.2,1.0
1682.774610042572,41.17,1.0
1683.7746412754059,41.2,1.0
1684.775640487671,41.2,1.0
1685.776596069336,41.2,1.0
1686.7766399383545,41.2,1.0
1687.7770774364471,41.2,1.0
1688.7771198749542,41.2,1.0
1689.7781209945679,41.2,1.0
1690.7791121006012,41.2,1.0
1691.7791171073914,41.2,1.0
1692.7801203727722,41.2,1.0
1693.7811193466187,41.27,1.0
1694.7820785045624,41.33,1.0
1695.7821187973022,41.52,1.0
1696.7830789089203,41.52,1.0
1697.7840785980225,41.52,1.0
1698.784116268158,41.52,1.0
1699.7851185798645,41.59,1.0
1700.786119222641,41.81,1.0
1701.787076473236,41.85,1.0
1702.7870783805847,41.85,1.0
1703.7871222496033,41.85,1.0
1704.787124633789,42.17,1.0
1705.7881174087524,42.17,1.0
1706.7891147136688,42.2,1.0
1707.7891159057617,42.49,1.0
1708.7891192436218,42.49,1.0
1709.790117263794,42.49,1.0
1710.7910795211792,42.81,1.0
1711.7911684513092,42.81,1.0
1712.7917325496674,42.88,1.0
1713.79238820076,43.04,1.0
1714.793386220932,43.13,1.0
1715.7933869361877,43.17,1.0
1716.7933888435364,43.33,1.0
1717.7944293022156,43.46,1.0
